tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick= 11049       pc=013a | addi r29, r29, -1                | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11051       pc=013b | addi r29, r29, 1                 | r0=21 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11053       pc=013c | load r0, 0(r29)                  | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11055       pc=013d | load r0, 0(r0)                   | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11057       pc=013e | store r0, 0(r29)                 | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11059       pc=013f | addi r29, r29, -1                | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11061       pc=0140 | li r0, 22                        | r0=21 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11063       pc=0141 | store r0, 0(r29)                 | r0=22 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11065       pc=0142 | addi r29, r29, -1                | r0=22 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11067       pc=0143 | addi r29, r29, 1                 | r0=22 r1=45 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11069       pc=0144 | load r0, 0(r29)                  | r0=22 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11071       pc=0145 | load r0, 0(r0)                   | r0=22 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11073       pc=0146 | store r0, 0(r29)                 | r0=45 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11075       pc=0147 | addi r29, r29, -1                | r0=45 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11077       pc=0148 | addi r29, r29, 1                 | r0=45 r1=45 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11079       pc=0149 | load r1, 0(r29)                  | r0=45 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11081       pc=014a | addi r29, r29, 1                 | r0=45 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11083       pc=014b | load r0, 0(r29)                  | r0=45 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11085       pc=014c | cmp r1, r0                       | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11087       pc=014d | jn r0, 336                       | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11089       pc=014e | li r0, 0                         | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11091       pc=014f | jmp 337                          | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11093       pc=0151 | store r0, 0(r29)                 | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11095       pc=0152 | addi r29, r29, -1                | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11097       pc=0153 | addi r29, r29, 1                 | r0=0 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11099       pc=0154 | load r0, 0(r29)                  | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11101       pc=0155 | li r13, 0                        | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11103       pc=0156 | cmp r0, r13                      | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11105       pc=0157 | jz r0, 426                       | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11107       pc=01aa | li r0, 18                        | r0=0 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11109       pc=01ab | store r0, 0(r29)                 | r0=18 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11111       pc=01ac | addi r29, r29, -1                | r0=18 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11113       pc=01ad | addi r29, r29, 1                 | r0=18 r1=45 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11115       pc=01ae | load r0, 0(r29)                  | r0=18 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11117       pc=01af | load r0, 0(r0)                   | r0=18 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11119       pc=01b0 | store r0, 0(r29)                 | r0=1 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11121       pc=01b1 | addi r29, r29, -1                | r0=1 r1=45 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11123       pc=01b2 | li r0, 1                         | r0=1 r1=45 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11125       pc=01b3 | store r0, 0(r29)                 | r0=1 r1=45 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11127       pc=01b4 | addi r29, r29, -1                | r0=1 r1=45 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11129       pc=01b5 | addi r29, r29, 1                 | r0=1 r1=45 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11131       pc=01b6 | load r1, 0(r29)                  | r0=1 r1=45 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11133       pc=01b7 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11135       pc=01b8 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11137       pc=01b9 | add r0, r0, r1                   | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11139       pc=01ba | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11141       pc=01bb | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11143       pc=01bc | li r0, 18                        | r0=2 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11145       pc=01bd | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11147       pc=01be | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11149       pc=01bf | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11151       pc=01c0 | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11153       pc=01c1 | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11155       pc=01c2 | load r1, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11157       pc=01c3 | store r1, 0(r0)                  | r0=18 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11159       pc=01c4 | jmp 188                          | r0=18 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11161       pc=00bc | li r0, 18                        | r0=18 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11163       pc=00bd | store r0, 0(r29)                 | r0=18 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11165       pc=00be | addi r29, r29, -1                | r0=18 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11167       pc=00bf | addi r29, r29, 1                 | r0=18 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11169       pc=00c0 | load r0, 0(r29)                  | r0=18 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11171       pc=00c1 | load r0, 0(r0)                   | r0=18 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11173       pc=00c2 | store r0, 0(r29)                 | r0=2 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11175       pc=00c3 | addi r29, r29, -1                | r0=2 r1=2 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11177       pc=00c4 | li r0, 17                        | r0=2 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11179       pc=00c5 | store r0, 0(r29)                 | r0=17 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11181       pc=00c6 | addi r29, r29, -1                | r0=17 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11183       pc=00c7 | addi r29, r29, 1                 | r0=17 r1=2 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11185       pc=00c8 | load r0, 0(r29)                  | r0=17 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11187       pc=00c9 | load r0, 0(r0)                   | r0=17 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11189       pc=00ca | store r0, 0(r29)                 | r0=5 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11191       pc=00cb | addi r29, r29, -1                | r0=5 r1=2 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11193       pc=00cc | li r0, 1                         | r0=5 r1=2 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11195       pc=00cd | store r0, 0(r29)                 | r0=1 r1=2 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11197       pc=00ce | addi r29, r29, -1                | r0=1 r1=2 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11199       pc=00cf | addi r29, r29, 1                 | r0=1 r1=2 r2=0 r3=0 sp=457 rp=765 Z=1 N=0
tick= 11201       pc=00d0 | load r1, 0(r29)                  | r0=1 r1=2 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11203       pc=00d1 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 11205       pc=00d2 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11207       pc=00d3 | sub r0, r0, r1                   | r0=5 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 11209       pc=00d4 | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11211       pc=00d5 | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11213       pc=00d6 | addi r29, r29, 1                 | r0=4 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11215       pc=00d7 | load r1, 0(r29)                  | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11217       pc=00d8 | addi r29, r29, 1                 | r0=4 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11219       pc=00d9 | load r0, 0(r29)                  | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11221       pc=00da | cmp r0, r1                       | r0=2 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11223       pc=00db | jn r0, 222                       | r0=2 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 11225       pc=00de | li r0, 1                         | r0=2 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 11227       pc=00df | store r0, 0(r29)                 | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 11229       pc=00e0 | addi r29, r29, -1                | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 11231       pc=00e1 | addi r29, r29, 1                 | r0=1 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=1
tick= 11233       pc=00e2 | load r0, 0(r29)                  | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 11235       pc=00e3 | li r13, 0                        | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 11237       pc=00e4 | cmp r0, r13                      | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 11239       pc=00e5 | jz r0, 453                       | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11241       pc=00e6 | li r0, 16                        | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11243       pc=00e7 | store r0, 0(r29)                 | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11245       pc=00e8 | addi r29, r29, -1                | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11247       pc=00e9 | addi r29, r29, 1                 | r0=16 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11249       pc=00ea | load r0, 0(r29)                  | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11251       pc=00eb | load r0, 0(r0)                   | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11253       pc=00ec | store r0, 0(r29)                 | r0=256 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11255       pc=00ed | addi r29, r29, -1                | r0=256 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11257       pc=00ee | li r0, 18                        | r0=256 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11259       pc=00ef | store r0, 0(r29)                 | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11261       pc=00f0 | addi r29, r29, -1                | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11263       pc=00f1 | addi r29, r29, 1                 | r0=18 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11265       pc=00f2 | load r0, 0(r29)                  | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11267       pc=00f3 | load r0, 0(r0)                   | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11269       pc=00f4 | store r0, 0(r29)                 | r0=2 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11271       pc=00f5 | addi r29, r29, -1                | r0=2 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11273       pc=00f6 | addi r29, r29, 1                 | r0=2 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11275       pc=00f7 | load r1, 0(r29)                  | r0=2 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11277       pc=00f8 | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11279       pc=00f9 | load r0, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11281       pc=00fa | add r0, r0, r1                   | r0=256 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11283       pc=00fb | store r0, 0(r29)                 | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11285       pc=00fc | addi r29, r29, -1                | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11287       pc=00fd | addi r29, r29, 1                 | r0=258 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11289       pc=00fe | load r0, 0(r29)                  | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11291       pc=00ff | load r0, 0(r0)                   | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11293       pc=0100 | store r0, 0(r29)                 | r0=45 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11295       pc=0101 | addi r29, r29, -1                | r0=45 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11297       pc=0102 | li r0, 21                        | r0=45 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11299       pc=0103 | store r0, 0(r29)                 | r0=21 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11301       pc=0104 | addi r29, r29, -1                | r0=21 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11303       pc=0105 | addi r29, r29, 1                 | r0=21 r1=2 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11305       pc=0106 | load r0, 0(r29)                  | r0=21 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11307       pc=0107 | addi r29, r29, 1                 | r0=21 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11309       pc=0108 | load r1, 0(r29)                  | r0=21 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11311       pc=0109 | store r1, 0(r0)                  | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11313       pc=010a | li r0, 16                        | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11315       pc=010b | store r0, 0(r29)                 | r0=16 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11317       pc=010c | addi r29, r29, -1                | r0=16 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11319       pc=010d | addi r29, r29, 1                 | r0=16 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11321       pc=010e | load r0, 0(r29)                  | r0=16 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11323       pc=010f | load r0, 0(r0)                   | r0=16 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11325       pc=0110 | store r0, 0(r29)                 | r0=256 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11327       pc=0111 | addi r29, r29, -1                | r0=256 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11329       pc=0112 | li r0, 18                        | r0=256 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11331       pc=0113 | store r0, 0(r29)                 | r0=18 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11333       pc=0114 | addi r29, r29, -1                | r0=18 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11335       pc=0115 | addi r29, r29, 1                 | r0=18 r1=45 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11337       pc=0116 | load r0, 0(r29)                  | r0=18 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11339       pc=0117 | load r0, 0(r0)                   | r0=18 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11341       pc=0118 | store r0, 0(r29)                 | r0=2 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11343       pc=0119 | addi r29, r29, -1                | r0=2 r1=45 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11345       pc=011a | li r0, 1                         | r0=2 r1=45 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11347       pc=011b | store r0, 0(r29)                 | r0=1 r1=45 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11349       pc=011c | addi r29, r29, -1                | r0=1 r1=45 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11351       pc=011d | addi r29, r29, 1                 | r0=1 r1=45 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick= 11353       pc=011e | load r1, 0(r29)                  | r0=1 r1=45 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11355       pc=011f | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11357       pc=0120 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11359       pc=0121 | add r0, r0, r1                   | r0=2 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11361       pc=0122 | store r0, 0(r29)                 | r0=3 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11363       pc=0123 | addi r29, r29, -1                | r0=3 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11365       pc=0124 | addi r29, r29, 1                 | r0=3 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11367       pc=0125 | load r1, 0(r29)                  | r0=3 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11369       pc=0126 | addi r29, r29, 1                 | r0=3 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11371       pc=0127 | load r0, 0(r29)                  | r0=3 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11373       pc=0128 | add r0, r0, r1                   | r0=256 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11375       pc=0129 | store r0, 0(r29)                 | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11377       pc=012a | addi r29, r29, -1                | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11379       pc=012b | addi r29, r29, 1                 | r0=259 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11381       pc=012c | load r0, 0(r29)                  | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11383       pc=012d | load r0, 0(r0)                   | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11385       pc=012e | store r0, 0(r29)                 | r0=53 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11387       pc=012f | addi r29, r29, -1                | r0=53 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11389       pc=0130 | li r0, 22                        | r0=53 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11391       pc=0131 | store r0, 0(r29)                 | r0=22 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11393       pc=0132 | addi r29, r29, -1                | r0=22 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11395       pc=0133 | addi r29, r29, 1                 | r0=22 r1=3 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11397       pc=0134 | load r0, 0(r29)                  | r0=22 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11399       pc=0135 | addi r29, r29, 1                 | r0=22 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11401       pc=0136 | load r1, 0(r29)                  | r0=22 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11403       pc=0137 | store r1, 0(r0)                  | r0=22 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11405       pc=0138 | li r0, 21                        | r0=22 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11407       pc=0139 | store r0, 0(r29)                 | r0=21 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11409       pc=013a | addi r29, r29, -1                | r0=21 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11411       pc=013b | addi r29, r29, 1                 | r0=21 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11413       pc=013c | load r0, 0(r29)                  | r0=21 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11415       pc=013d | load r0, 0(r0)                   | r0=21 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11417       pc=013e | store r0, 0(r29)                 | r0=45 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11419       pc=013f | addi r29, r29, -1                | r0=45 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11421       pc=0140 | li r0, 22                        | r0=45 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11423       pc=0141 | store r0, 0(r29)                 | r0=22 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11425       pc=0142 | addi r29, r29, -1                | r0=22 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11427       pc=0143 | addi r29, r29, 1                 | r0=22 r1=53 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11429       pc=0144 | load r0, 0(r29)                  | r0=22 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11431       pc=0145 | load r0, 0(r0)                   | r0=22 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11433       pc=0146 | store r0, 0(r29)                 | r0=53 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11435       pc=0147 | addi r29, r29, -1                | r0=53 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11437       pc=0148 | addi r29, r29, 1                 | r0=53 r1=53 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11439       pc=0149 | load r1, 0(r29)                  | r0=53 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11441       pc=014a | addi r29, r29, 1                 | r0=53 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11443       pc=014b | load r0, 0(r29)                  | r0=53 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11445       pc=014c | cmp r1, r0                       | r0=45 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11447       pc=014d | jn r0, 336                       | r0=45 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11449       pc=014e | li r0, 0                         | r0=45 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11451       pc=014f | jmp 337                          | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11453       pc=0151 | store r0, 0(r29)                 | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11455       pc=0152 | addi r29, r29, -1                | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11457       pc=0153 | addi r29, r29, 1                 | r0=0 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11459       pc=0154 | load r0, 0(r29)                  | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11461       pc=0155 | li r13, 0                        | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11463       pc=0156 | cmp r0, r13                      | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11465       pc=0157 | jz r0, 426                       | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11467       pc=01aa | li r0, 18                        | r0=0 r1=53 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11469       pc=01ab | store r0, 0(r29)                 | r0=18 r1=53 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 11471       pc=01ac | addi r29, r29, -1                | r0=18 r1=53 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
